"lat","lon","ward","fatal","total_b","total_v","imp_b","imp_d","speeding","year","month","hour","day","inj"
38.905181,-77.059166,"Ward 2",0,1,1,0,0,0,2017,9,23,12,1
38.932774,-77.044359,"Ward 1",0,1,1,0,0,0,2017,9,19,23,0
38.895392,-77.029433,"Ward 2",0,1,1,0,0,0,2017,10,21,1,1
38.895756,-77.008153,"Ward 6",0,1,1,0,0,0,2017,10,15,10,0
38.906591,-77.038402,"Ward 2",0,1,1,0,0,0,2017,10,14,17,1
38.945191,-77.021778,"Ward 4",0,1,1,0,0,0,2017,9,1,13,0
38.90785,-77.048798,"Ward 2",0,1,0,0,0,0,2021,9,5,16,1
38.932026,-77.029711,"Ward 1",0,1,1,0,0,0,2017,10,22,4,0
38.903948,-77.06913,"Ward 2",0,1,1,0,0,0,2017,10,23,4,0
38.896532,-77.011579,"Ward 6",0,1,1,0,0,0,2017,10,15,13,1
38.939073,-77.036444,"Ward 4",0,1,1,0,0,0,2017,10,16,13,1
38.930787,-77.026481,"Ward 1",0,1,1,0,0,0,2017,10,20,17,1
38.821303,-77.001289,"Ward 8",0,1,1,0,0,0,2017,10,21,17,1
38.870742,-76.968969,"Ward 7",0,1,1,0,0,0,2017,9,2,13,1
38.905138,-77.038999,"Ward 2",0,1,1,0,0,0,2017,9,11,13,1
38.948799,-77.09056,"Ward 3",0,1,1,0,0,0,2017,9,18,18,1
38.894684,-77.015174,"Ward 6",0,1,1,0,0,0,2017,9,13,21,1
38.901959,-77.031954,"Ward 2",0,1,1,0,0,0,2017,9,5,24,0
38.895913,-77.033648,"Ward 2",0,1,1,0,0,0,2017,9,1,27,1
38.860841,-76.969854,"Ward 8",0,1,1,0,0,0,2017,10,0,5,1
38.914944,-77.037372,"Ward 2",0,1,2,0,0,0,2017,10,0,5,0
38.929566,-77.032734,"Ward 1",0,1,1,0,0,0,2017,10,1,5,1
38.917003,-77.036492,"Ward 2",0,1,1,0,0,0,2017,10,20,13,1
38.902516,-77.0057,"Ward 6",0,1,1,0,0,0,2017,10,1,18,1
38.950523,-77.036416,"Ward 4",0,1,1,0,0,0,2017,10,1,18,1
38.903417,-77.062772,"Ward 2",0,1,1,0,0,0,2017,9,17,4,1
38.900202,-76.988308,"Ward 6",0,1,1,0,0,0,2017,9,17,4,1
38.90328,-77.046049,"Ward 2",0,1,2,0,0,0,2017,9,1,16,1
38.905825,-77.066074,"Ward 2",0,1,1,0,0,0,2017,9,21,18,1
38.919019,-77.031951,"Ward 1",0,1,1,0,0,0,2017,9,15,21,0
38.89967,-77.027036,"Ward 2",0,1,1,0,0,0,2017,9,6,24,0
38.906374,-77.030456,"Ward 2",0,1,2,0,0,0,2017,9,2,27,1
38.942838,-77.025215,"Ward 4",0,1,1,0,0,0,2017,10,2,5,1
38.93559,-77.02126,"Ward 1",0,1,1,0,0,0,2017,10,21,7,0
38.909053,-77.042941,"Ward 2",0,1,1,0,0,0,2017,10,21,7,0
38.91807,-77.036384,"Ward 1",0,1,1,0,0,0,2017,10,22,13,0
38.944044,-77.024277,"Ward 4",0,1,1,0,0,0,2017,9,1,16,1
38.904757,-77.038505,"Ward 2",0,1,1,0,0,0,2017,9,1,19,1
38.892012,-77.005538,"Ward 6",0,1,1,0,0,0,2017,10,16,2,1
38.958351,-77.032041,"Ward 4",0,1,1,0,0,0,2017,10,17,2,1
38.876929,-77.01065,"Ward 6",0,1,1,0,0,0,2017,10,23,7,0
38.893986,-76.946556,"Ward 7",0,1,1,0,0,0,2017,10,4,11,1
38.914276,-77.019395,"Ward 2",0,1,1,0,0,0,2017,10,22,16,0
38.900315,-77.021915,"Ward 2",0,1,1,0,0,0,2017,9,4,5,1
38.925748,-77.028332,"Ward 1",0,1,1,0,0,0,2017,9,22,10,0
38.932107,-77.032734,"Ward 1",0,1,1,0,0,0,2017,9,20,13,0
38.897527,-77.000572,"Ward 6",0,1,1,0,0,0,2017,9,23,21,0
38.922978,-77.042208,"Ward 1",0,1,1,0,0,0,2017,10,21,2,1
38.907779,-77.007816,"Ward 5",0,1,1,0,0,0,2017,10,22,2,1
38.9146,-77.018091,"Ward 1",0,1,1,0,0,0,2017,9,4,8,1
38.916942,-77.096124,"Ward 3",0,1,1,0,0,0,2017,9,21,13,1
38.912605,-77.017826,"Ward 2",0,1,1,0,0,0,2017,9,22,13,1
38.906491,-77.038499,"Ward 2",0,1,1,0,0,0,2017,9,1,25,1
38.918695,-77.072948,"Ward 3",0,1,2,0,0,0,2017,9,1,25,1
38.914312,-76.988961,"Ward 5",0,1,1,0,0,0,2017,9,17,27,1
38.903147,-77.019904,"Ward 2",0,1,1,0,0,0,2017,10,15,11,1
38.900345,-76.984484,"Ward 5",0,1,2,0,0,0,2017,10,15,11,1
38.926924,-77.073188,"Ward 3",0,1,1,0,0,0,2017,10,18,11,1
38.873974,-76.971738,"Ward 7",0,1,1,0,0,0,2017,9,13,5,1
38.921086,-77.031873,"Ward 1",0,1,1,0,0,0,2017,9,14,11,1
38.919079,-77.041681,"Ward 1",0,1,1,0,0,0,2017,9,16,16,1
38.947987,-77.02257,"Ward 4",0,2,1,0,0,0,2017,10,2,3,1
38.905215,-77.059538,"Ward 2",0,1,1,0,0,0,2017,10,2,3,0
38.916997,-77.032106,"Ward 2",0,1,1,0,0,0,2017,10,20,15,1
38.913338,-77.002326,"Ward 5",0,1,1,0,0,0,2017,9,3,14,1
38.940803,-77.027003,"Ward 4",0,1,1,0,0,0,2017,9,19,16,1
38.957244,-77.015711,"Ward 4",0,1,2,0,0,0,2017,9,15,19,1
38.895083,-76.949193,"Ward 7",0,1,1,0,0,0,2017,9,10,22,1
38.899834,-76.981618,"Ward 5",0,1,1,0,0,0,2017,9,14,25,1
38.895414,-77.029514,"Ward 2",0,1,1,0,0,0,2017,10,19,14,1
38.895368,-77.012156,"Ward 6",0,1,1,0,1,0,2017,10,21,14,1
38.931025,-77.029708,"Ward 1",0,1,1,0,0,0,2017,9,22,16,1
38.913829,-76.990396,"Ward 5",0,1,1,0,0,0,2017,9,23,16,1
38.904835,-77.029623,"Ward 2",0,1,1,0,0,0,2017,9,18,19,1
38.906315,-76.989867,"Ward 5",0,1,1,0,0,0,2017,9,3,28,1
38.898743,-77.039465,"Ward 2",0,1,1,0,0,0,2017,10,14,3,1
38.963016,-77.030224,"Ward 4",0,1,1,0,0,0,2017,10,4,6,0
38.855631,-76.969974,"Ward 8",0,1,1,0,0,0,2017,10,2,12,1
38.917235,-77.031951,"Ward 1",0,1,1,0,0,0,2017,10,14,16,0
38.927526,-77.071738,"Ward 3",0,1,1,0,0,0,2017,9,20,8,0
38.922537,-77.000569,"Ward 5",0,1,2,0,0,0,2017,9,21,8,1
38.921086,-77.031873,"Ward 1",0,1,1,0,0,0,2017,9,1,12,1
38.923317,-77.055487,"Ward 3",0,1,1,0,0,0,2017,9,15,14,0
38.902168,-76.94182,"Ward 7",0,1,1,0,0,0,2017,9,4,17,1
38.915508,-77.02011,"Ward 2",0,1,1,0,0,0,2017,9,21,19,1
38.924756,-77.029711,"Ward 1",0,1,1,0,0,0,2017,9,19,30,1
38.906711,-77.046195,"Ward 2",0,1,1,0,0,0,2017,9,21,30,1
38.90133,-77.028158,"Ward 2",0,1,1,0,0,0,2017,10,10,9,1
38.906622,-77.002038,"Ward 6",0,1,1,0,1,0,2017,10,2,15,1
38.895207,-77.00351,"Ward 6",0,1,1,0,0,0,2017,10,3,15,1
38.908211,-77.03195,"Ward 2",0,1,1,0,0,0,2017,10,5,15,1
38.900598,-77.029625,"Ward 2",0,1,1,0,0,0,2017,9,2,12,1
38.895296,-77.029085,"Ward 2",0,1,1,0,0,0,2017,9,18,14,1
38.914339,-77.033072,"Ward 2",0,1,1,0,0,0,2017,9,5,17,0
38.917253,-77.023945,"Ward 1",0,1,1,1,0,0,2017,9,2,20,0
38.897337,-77.018929,"Ward 6",0,1,1,0,0,0,2017,9,23,22,0
38.902568,-77.009803,"Ward 6",0,1,1,0,0,0,2017,10,13,12,1
38.899352,-77.021916,"Ward 2",0,1,1,0,0,0,2017,9,23,2,1
38.905301,-77.061969,"Ward 2",0,1,2,0,0,0,2017,9,1,9,1
38.892085,-77.028836,"Ward 2",0,1,1,0,0,0,2017,9,15,17,1
38.905643,-77.020397,"Ward 2",0,1,1,0,0,0,2017,9,0,23,1
38.901959,-76.985211,"Ward 5",0,1,1,0,0,0,2017,10,0,1,1
38.900208,-77.034016,"Ward 2",0,1,2,0,0,0,2017,11,17,23,1
38.895196,-77.027049,"Ward 2",0,1,1,0,0,0,2017,11,21,23,1
38.926262,-77.013483,"Ward 5",0,1,1,0,0,0,2017,11,4,28,1
38.918298,-77.027035,"Ward 1",0,1,1,0,0,0,2017,10,4,21,1
38.903089,-77.058615,"Ward 2",0,1,2,0,0,0,2021,9,1,19,1
38.910386,-77.034924,"Ward 2",0,1,1,0,0,0,2017,11,0,6,1
38.900575,-77.025992,"Ward 2",0,1,2,0,0,0,2017,11,0,15,1
38.940923,-77.061625,"Ward 3",0,1,1,0,0,0,2017,11,23,20,0
38.928635,-77.031781,"Ward 1",0,1,2,0,0,1,2021,9,2,23,0
38.888152,-77.005925,"Ward 6",0,1,1,0,0,0,2017,10,22,18,0
38.900252,-77.029633,"Ward 2",0,1,1,0,0,0,2017,10,19,26,0
38.918681,-77.032591,"Ward 1",0,1,1,0,0,0,2017,11,16,3,0
38.904912,-77.068692,"Ward 2",0,1,1,0,0,0,2017,11,17,11,1
38.912842,-77.039407,"Ward 2",0,1,2,0,0,0,2017,10,0,19,1
38.907556,-77.005888,"Ward 6",0,1,1,0,0,0,2017,10,3,24,1
38.912183,-77.022299,"Ward 2",0,1,1,0,0,0,2017,11,13,21,1
38.927715,-77.036946,"Ward 1",0,1,1,0,0,0,2017,12,11,3,1
38.882274,-76.933624,"Ward 7",0,1,1,0,0,0,2017,12,16,3,0
38.911446,-77.048754,"Ward 2",0,1,1,0,0,0,2017,12,16,3,1
38.897346,-77.025572,"Ward 2",0,1,1,0,0,0,2017,10,3,19,0
38.912606,-77.026461,"Ward 2",0,1,1,0,0,0,2017,11,22,3,1
38.93205,-77.032734,"Ward 1",0,1,1,0,0,0,2017,11,14,6,1
38.897404,-77.039475,"Ward 2",0,1,1,0,0,0,2017,11,22,8,1
38.905179,-77.062554,"Ward 2",0,1,1,0,0,0,2017,11,18,15,1
38.923226,-77.037165,"Ward 1",0,1,1,0,0,0,2017,11,3,29,1
38.909645,-77.021916,"Ward 2",0,1,1,0,0,0,2017,11,5,29,1
38.920577,-77.042109,"Ward 1",0,1,1,0,0,0,2017,11,5,29,1
38.900871,-77.022277,"Ward 2",0,1,1,0,0,0,2017,10,14,29,1
38.917791,-77.021049,"Ward 1",0,1,1,0,0,0,2017,11,5,1,0
38.931292,-77.023945,"Ward 1",0,1,1,0,0,0,2017,11,18,6,0
38.974764,-77.014931,"Ward 4",0,1,1,0,0,0,2017,11,13,29,1
38.916232,-77.041656,"Ward 2",0,1,1,0,0,0,2017,10,11,27,1
38.903832,-77.033021,"Ward 2",0,1,1,0,0,0,2017,10,13,27,1
38.914755,-77.034539,"Ward 2",0,1,1,0,0,0,2017,11,14,1,1
38.951226,-77.013277,"Ward 4",0,1,1,0,1,0,2017,11,4,4,1
38.900208,-77.009053,"Ward 6",0,1,1,0,0,0,2017,11,18,6,0
38.914711,-77.018928,"Ward 2",0,1,1,0,0,0,2017,11,1,16,1
38.902523,-77.039296,"Ward 2",0,1,1,0,0,0,2017,11,0,22,0
38.901822,-77.040197,"Ward 2",0,1,1,0,0,0,2017,10,17,19,1
38.896154,-77.011912,"Ward 6",0,1,1,0,0,0,2017,10,5,22,0
38.914093,-77.032207,"Ward 2",0,1,1,0,0,0,2017,10,19,29,0
38.939738,-77.036633,"Ward 4",0,1,1,0,0,0,2017,10,22,29,1
38.900204,-76.997387,"Ward 6",0,1,1,0,0,0,2017,11,17,1,1
38.903733,-77.005885,"Ward 6",0,1,1,0,0,0,2017,11,18,1,1
38.90398,-76.985717,"Ward 5",0,1,1,0,0,0,2017,11,0,7,0
38.876658,-76.99879,"Ward 6",0,1,1,0,0,0,2017,11,14,9,1
38.908068,-77.032618,"Ward 2",0,1,1,0,0,0,2017,11,3,16,1
38.910794,-77.047976,"Ward 2",0,1,1,0,0,0,2017,11,23,18,1
38.876458,-77.012176,"Ward 6",0,1,1,0,0,0,2017,11,12,25,1
38.879294,-77.021852,"Ward 6",0,1,2,0,0,0,2017,11,19,29,1
38.903802,-77.040047,"Ward 2",0,1,1,0,0,0,2017,11,21,29,0
38.898319,-77.033306,"Ward 2",0,1,1,0,0,0,2017,10,23,19,1
38.938344,-77.032729,"Ward 4",0,1,1,0,0,0,2017,10,23,24,1
38.941806,-77.025984,"Ward 4",0,1,1,0,0,0,2017,10,23,24,1
38.906189,-77.039563,"Ward 2",0,1,1,0,0,0,2017,10,18,27,0
38.925743,-77.03223,"Ward 1",0,1,1,0,0,0,2017,11,2,13,1
38.904346,-77.030259,"Ward 2",0,1,1,0,0,0,2017,11,2,19,0
38.924945,-77.039149,"Ward 1",0,1,1,0,0,0,2017,11,0,30,1
38.932227,-77.029714,"Ward 1",0,1,1,0,0,0,2017,10,1,25,1
38.903738,-77.030836,"Ward 2",0,1,1,0,0,0,2017,10,22,27,1
38.902637,-77.035002,"Ward 2",0,1,1,0,0,0,2017,11,0,2,1
38.889808,-76.999726,"Ward 6",0,1,1,0,0,0,2017,11,22,9,1
38.931215,-77.000982,"Ward 5",0,1,1,0,0,0,2017,11,23,9,0
38.916262,-77.021893,"Ward 1",0,1,2,0,0,0,2017,11,6,19,0
38.897243,-77.021993,"Ward 2",0,1,1,0,0,0,2017,10,20,28,1
38.916287,-77.038595,"Ward 2",0,1,2,0,0,0,2017,10,11,25,1
38.900487,-76.983119,"Ward 5",0,1,1,0,0,0,2021,9,19,20,0
38.909652,-77.033064,"Ward 2",0,1,1,0,0,0,2017,11,22,4,1
38.897631,-76.994564,"Ward 6",0,1,1,0,0,0,2017,11,22,4,1
38.868667,-76.97092,"Ward 7",0,1,1,0,0,0,2017,11,11,7,0
38.907471,-77.018935,"Ward 2",0,1,1,0,0,0,2021,9,21,22,1
38.934937,-77.032733,"Ward 1",0,1,1,0,0,0,2017,12,5,1,1
38.972264,-77.033774,"Ward 4",0,1,1,0,0,0,2017,10,14,20,1
38.922299,-77.027036,"Ward 1",0,1,1,0,0,0,2017,10,21,22,1
38.95794,-77.001617,"Ward 4",0,1,2,0,0,0,2017,10,13,25,1
38.900981,-77.04569,"Ward 2",0,1,1,0,0,0,2017,10,15,25,1
38.929083,-77.021752,"Ward 1",0,1,1,0,0,0,2017,10,14,30,1
38.902414,-77.003569,"Ward 6",0,1,1,0,0,0,2017,11,12,2,1
38.927821,-77.082695,"Ward 3",0,1,1,0,0,0,2017,11,14,2,1
38.901805,-77.021916,"Ward 2",0,1,1,0,0,0,2017,11,0,17,1
38.907235,-77.01217,"Ward 5",0,1,1,0,0,0,2017,11,13,30,1
38.92904,-77.026454,"Ward 1",0,1,1,0,0,0,2017,12,15,1,1
38.905168,-77.061184,"Ward 2",0,1,1,0,0,0,2017,10,15,30,1
38.907301,-77.03653,"Ward 2",0,1,1,0,0,0,2017,10,18,30,1
38.902515,-77.009103,"Ward 6",0,1,1,0,0,0,2017,11,21,7,0
38.9071,-77.034567,"Ward 2",0,1,1,0,0,0,2017,11,22,7,1
38.922728,-77.022315,"Ward 1",0,1,1,0,0,0,2017,11,7,10,1
38.902521,-77.019479,"Ward 6",0,1,1,0,0,0,2017,11,9,10,1
38.901262,-77.03364,"Ward 2",0,1,1,0,0,0,2017,11,1,17,1
38.905955,-77.079171,"Ward 3",0,1,1,0,0,0,2017,11,22,26,1
38.914873,-77.054383,"Ward 2",0,1,1,0,0,0,2017,11,18,30,0
38.926518,-77.032418,"Ward 1",0,1,1,0,0,0,2017,10,23,25,1
38.918629,-76.960823,"Ward 5",0,1,1,0,0,0,2017,11,21,2,1
38.960961,-77.027897,"Ward 4",0,1,1,0,0,0,2017,11,5,5,1
38.898015,-77.012113,"Ward 6",0,1,1,0,0,0,2017,11,5,20,1
38.895651,-76.939194,"Ward 7",0,1,1,0,0,0,2017,11,1,23,1
38.902751,-76.999507,"Ward 6",0,1,1,0,0,0,2017,10,20,20,0
38.889809,-77.005046,"Ward 6",0,1,1,0,0,0,2017,10,22,20,0
38.895333,-77.031956,"Ward 2",0,1,1,0,0,0,2017,10,1,31,1
38.93734,-77.019298,"Ward 4",0,1,1,0,0,0,2017,11,8,5,1
38.896123,-77.011432,"Ward 6",0,1,1,0,0,0,2017,10,22,20,1
38.891416,-77.015062,"Ward 2",0,1,1,0,0,0,2017,10,22,20,0
38.900211,-77.0417,"Ward 2",0,1,1,0,0,0,2017,10,23,20,0
38.904856,-77.034572,"Ward 2",0,1,1,0,0,0,2017,10,14,23,1
38.947529,-77.02254,"Ward 4",0,1,1,0,0,0,2017,10,14,23,1
38.839148,-76.998453,"Ward 8",0,1,1,0,0,0,2017,11,1,3,1
38.907168,-77.028088,"Ward 2",0,1,1,0,0,0,2017,11,3,3,1
38.927048,-77.02597,"Ward 1",0,1,1,0,0,0,2017,11,0,8,0
38.96481,-77.077143,"Ward 3",0,1,1,0,0,0,2017,11,1,8,1
38.909214,-77.027586,"Ward 2",0,1,1,0,0,0,2017,11,17,14,1
38.903029,-77.024415,"Ward 2",0,1,1,0,0,0,2017,11,1,28,0
38.900586,-77.056456,"Ward 2",0,1,1,0,0,0,2017,12,0,1,1
38.89935,-76.979315,"Ward 6",0,1,1,0,0,0,2017,12,1,1,1
38.896403,-77.033649,"Ward 2",0,1,1,0,0,0,2017,12,2,1,1
38.962991,-77.036386,"Ward 4",0,1,1,0,0,0,2017,10,15,18,0
38.897771,-77.012085,"Ward 6",0,1,1,0,0,0,2017,10,16,28,1
38.914572,-77.031953,"Ward 2",0,1,1,0,0,0,2017,11,17,5,1
38.909627,-77.028907,"Ward 2",0,1,1,0,0,0,2017,11,19,5,0
38.912607,-77.029761,"Ward 2",0,1,1,0,0,0,2018,1,4,23,1
38.924756,-77.032242,"Ward 1",0,1,1,0,0,0,2017,12,0,4,1
38.93492,-77.058136,"Ward 3",0,1,1,0,0,0,2017,12,22,9,1
38.911183,-77.021919,"Ward 2",0,1,1,0,0,0,2017,12,3,22,0
38.91908,-77.081825,"Ward 3",0,1,1,0,0,0,2021,9,1,25,1
38.889903,-77.00204,"Ward 6",0,1,1,0,0,0,2018,1,0,20,1
38.899792,-77.016924,"Ward 6",0,1,1,0,0,0,2017,12,0,4,1
38.945576,-77.021573,"Ward 4",0,1,1,0,0,0,2017,12,1,7,1
38.900205,-77.001438,"Ward 6",0,1,1,0,0,0,2017,12,1,7,1
38.909638,-77.008363,"Ward 5",0,1,1,0,0,0,2017,12,14,13,1
38.911544,-77.038753,"Ward 2",0,1,1,0,0,0,2017,12,16,13,1
38.90165,-77.025987,"Ward 2",0,1,1,0,0,0,2017,12,8,22,1
38.906947,-77.063099,"Ward 2",0,1,1,0,0,0,2018,1,22,16,0
38.958667,-77.016167,"Ward 4",0,1,1,0,0,0,2018,1,1,20,0
38.903662,-76.994959,"Ward 6",0,1,1,0,0,0,2017,12,13,4,1
38.91023,-76.985074,"Ward 5",0,1,2,0,0,0,2017,12,4,7,1
38.920286,-77.027328,"Ward 1",0,1,1,0,0,0,2017,12,15,19,1
38.903742,-77.040349,"Ward 2",0,1,1,0,0,0,2017,12,15,19,1
38.902515,-77.005887,"Ward 6",0,1,1,0,0,0,2018,1,23,16,1
38.918113,-77.036716,"Ward 1",0,1,1,0,0,0,2018,1,0,17,1
38.890932,-76.98551,"Ward 6",0,1,1,0,0,0,2018,1,1,17,1
38.933096,-76.979963,"Ward 5",0,1,1,0,0,0,2018,1,2,26,0
38.905647,-77.028349,"Ward 2",0,1,1,0,0,0,2017,12,13,10,0
38.899863,-77.00204,"Ward 6",0,1,1,0,0,0,2017,12,15,10,1
38.903277,-77.014005,"Ward 6",0,1,1,0,0,0,2017,12,18,22,1
38.899811,-77.01991,"Ward 2",0,1,1,0,0,0,2017,12,15,27,1
38.921741,-77.042404,"Ward 1",0,1,1,0,0,0,2018,1,3,17,1
38.923243,-77.041006,"Ward 1",0,1,1,0,0,0,2017,12,19,4,1
38.884105,-76.987683,"Ward 6",0,1,1,0,0,0,2017,12,23,19,1
38.922369,-77.032004,"Ward 1",0,1,1,0,0,0,2017,12,1,31,1
38.898548,-77.033643,"Ward 2",0,1,1,0,0,0,2017,12,19,7,0
38.893478,-76.950945,"Ward 7",0,1,1,0,0,0,2017,12,5,14,0
38.907913,-77.034564,"Ward 2",0,1,1,0,0,0,2017,12,3,20,1
38.931209,-77.020066,"Ward 1",0,1,1,0,0,0,2017,12,4,31,1
38.903664,-77.028083,"Ward 2",0,1,1,0,0,0,2017,12,4,5,1
38.913011,-77.02464,"Ward 2",0,1,0,0,0,0,2017,12,2,8,1
38.940883,-77.026667,"Ward 4",0,1,1,0,0,0,2017,12,3,17,1
38.915294,-77.000936,"Ward 5",0,1,1,0,0,0,2017,12,11,28,0
38.902531,-77.056198,"Ward 2",0,1,1,0,0,0,2017,12,15,28,1
38.909935,-77.044285,"Ward 2",0,1,1,0,0,0,2018,1,22,13,1
38.916262,-77.021893,"Ward 1",0,1,2,0,0,0,2018,1,23,20,1
38.909793,-77.016163,"Ward 5",0,1,1,0,0,0,2018,1,23,20,0
38.911615,-77.023967,"Ward 2",0,1,1,0,0,0,2017,12,0,8,0
38.909707,-77.049539,"Ward 2",0,1,1,0,0,0,2017,12,1,8,1
38.900781,-77.028072,"Ward 2",0,1,1,0,0,0,2017,12,16,20,1
38.903731,-77.003573,"Ward 6",0,1,1,0,0,0,2018,1,11,4,1
38.894785,-77.00589,"Ward 6",0,1,1,0,0,0,2018,1,13,11,1
38.897844,-77.045137,"Ward 2",0,1,1,0,0,0,2018,1,12,18,1
38.90171,-77.025987,"Ward 2",0,1,1,0,0,0,2017,12,19,5,0
38.901334,-77.027075,"Ward 2",0,1,1,0,0,0,2017,12,1,21,0
38.898178,-77.030779,"Ward 2",0,1,1,0,0,0,2017,12,3,21,0
38.935286,-76.976221,"Ward 5",0,1,1,0,0,0,2017,12,1,24,1
38.892011,-76.987879,"Ward 6",0,1,1,0,0,0,2021,9,5,24,0
38.909645,-77.021916,"Ward 2",0,1,1,0,0,0,2017,12,0,6,1
38.898909,-76.988438,"Ward 6",0,1,1,0,0,0,2017,12,1,6,1
38.902525,-77.042028,"Ward 2",0,1,1,0,0,0,2017,12,18,8,1
38.962613,-77.029692,"Ward 4",0,1,1,0,0,0,2017,12,4,15,0
38.930407,-77.02792,"Ward 1",0,1,1,0,0,0,2017,12,4,21,1
38.895663,-77.029634,"Ward 2",0,1,1,0,0,0,2018,1,0,5,1
38.94719,-77.026784,"Ward 4",0,1,1,0,0,0,2017,12,11,21,1
38.93752,-77.02619,"Ward 4",0,1,1,0,0,0,2017,12,14,21,1
38.93418,-77.023973,"Ward 1",0,1,1,0,0,0,2017,12,14,15,1
38.901987,-77.05012,"Ward 2",0,1,1,0,0,0,2017,12,14,15,0
38.929329,-77.032711,"Ward 1",0,1,1,0,0,0,2017,12,15,18,0
38.917003,-77.036492,"Ward 2",0,1,1,0,0,0,2018,1,15,9,0
38.917206,-76.979138,"Ward 5",0,1,1,0,0,0,2018,1,23,15,1
38.872032,-77.009085,"Ward 6",0,1,1,0,0,0,2018,1,22,23,0
38.877652,-77.017661,"Ward 6",0,1,1,0,0,0,2018,1,15,12,1
38.895326,-77.003635,"Ward 6",0,1,1,0,0,0,2018,1,15,12,1
38.896132,-77.02359,"Ward 6",0,1,1,0,0,0,2017,12,15,6,1
38.928684,-77.034638,"Ward 1",0,1,2,0,0,0,2017,12,23,12,1
38.957633,-77.028853,"Ward 4",0,1,1,0,0,0,2018,1,23,9,1
38.896128,-77.027302,"Ward 2",0,1,1,0,0,0,2018,1,14,16,1
38.900202,-76.992645,"Ward 6",0,1,1,0,0,0,2018,2,18,9,1
38.921315,-77.042263,"Ward 1",0,1,1,0,0,0,2018,2,19,12,0
38.952363,-77.00748,"Ward 5",0,1,1,0,0,0,2018,2,18,15,1
38.875564,-76.961428,"Ward 7",0,1,1,0,0,0,2018,2,13,22,1
38.923064,-77.041754,"Ward 1",0,1,1,1,0,0,2018,3,1,1,1
38.911127,-77.029621,"Ward 2",0,1,1,0,0,0,2018,2,17,12,1
38.909641,-77.045758,"Ward 2",0,1,1,0,0,0,2018,2,22,15,0
38.915574,-77.0416,"Ward 2",0,1,1,0,0,0,2018,2,2,19,1
38.90021,-77.009621,"Ward 6",0,1,1,0,0,0,2018,2,3,19,0
38.905164,-77.059165,"Ward 2",0,1,1,0,0,0,2018,3,0,14,1
38.927362,-77.036803,"Ward 1",0,1,1,0,0,0,2018,2,5,6,1
38.951558,-77.025358,"Ward 4",0,1,1,0,0,0,2018,2,22,9,0
38.90264,-77.029147,"Ward 2",0,1,1,0,0,0,2018,2,23,12,1
38.925366,-77.033002,"Ward 1",0,1,1,0,0,0,2018,2,1,16,1
38.901873,-76.982228,"Ward 5",0,1,1,0,0,0,2018,3,12,1,0
38.896259,-77.027039,"Ward 2",0,1,1,0,0,0,2018,3,2,14,1
38.930813,-76.972545,"Ward 5",0,1,1,0,0,0,2018,3,2,19,1
38.942925,-77.025785,"Ward 4",0,1,1,0,0,0,2018,3,6,19,1
38.898804,-77.027034,"Ward 2",0,1,1,0,0,0,2018,2,0,13,1
38.901333,-77.031482,"Ward 2",0,1,1,0,0,0,2018,2,0,13,1
38.905267,-77.04914,"Ward 2",0,1,1,0,0,0,2018,3,19,4,0
38.915416,-77.003508,"Ward 5",0,1,1,0,0,0,2018,3,3,18,1
38.897487,-76.969628,"Ward 7",0,1,1,0,0,0,2018,2,1,3,1
38.92451,-77.027039,"Ward 1",0,1,1,0,0,0,2018,2,2,3,1
38.922988,-77.002034,"Ward 5",0,1,1,0,0,0,2018,3,19,1,1
38.900104,-77.021915,"Ward 2",0,1,1,1,0,0,2018,3,3,8,1
38.898313,-77.02962,"Ward 2",0,1,1,0,0,0,2018,1,0,31,0
38.908033,-77.007093,"Ward 5",0,1,1,0,0,0,2018,1,0,31,1
38.903704,-77.043457,"Ward 2",0,1,1,0,0,0,2018,2,13,16,1
38.893629,-77.007575,"Ward 6",0,1,2,0,0,0,2018,3,0,11,1
38.906663,-77.03718,"Ward 2",0,1,1,0,0,0,2018,1,4,31,1
38.898315,-77.026712,"Ward 2",0,1,1,0,0,0,2018,2,15,20,1
38.90477,-77.043877,"Ward 2",0,1,1,0,0,0,2018,2,19,26,1
38.908596,-77.041677,"Ward 2",0,1,1,0,0,0,2018,3,15,5,1
38.907383,-77.024922,"Ward 2",0,1,1,0,0,0,2018,3,21,14,1
38.934922,-77.036189,"Ward 1",0,1,1,0,0,0,2018,2,19,10,0
38.896352,-77.03365,"Ward 2",0,1,1,0,0,0,2018,2,21,13,0
38.895433,-77.029582,"Ward 2",0,1,1,0,0,0,2018,2,20,20,1
38.903172,-77.024822,"Ward 2",0,1,1,0,0,0,2018,3,16,5,1
38.885162,-76.997386,"Ward 6",0,1,1,0,0,0,2018,1,0,28,0
38.892018,-76.994961,"Ward 6",0,1,1,0,0,0,2018,1,17,31,1
38.903686,-77.038509,"Ward 2",0,1,1,0,0,0,2018,3,0,6,1
38.906304,-77.040504,"Ward 2",0,1,1,0,0,0,2018,1,17,31,1
38.916262,-77.0463,"Ward 1",0,1,1,0,0,0,2018,3,20,2,0
38.936613,-77.036449,"Ward 1",0,1,1,0,0,0,2018,3,4,6,1
38.878706,-76.981915,"Ward 6",0,1,1,0,0,0,2018,2,2,8,0
38.885607,-77.000573,"Ward 6",0,1,1,0,0,0,2018,2,11,14,1
